@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938271998
@ CHARGE           %le      1.000000000
@ ENERGY           %le   7000.000000000
@ PC               %le   6999.999937118
@ GAMMA            %le   7460.523190419
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000000000
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le      0.000000000
@ EX               %le      1.000000000
@ EY               %le      1.000000000
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883199999
@ ALFA             %le      0.000321506
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.770588859
@ Q1               %le     64.309999441
@ Q2               %le     59.320001272
@ DQ1              %le      0.976202265
@ DQ2              %le      0.927710704
@ DXMAX            %le      2.825805686
@ DYMAX            %le      2.058287229
@ XCOMAX           %le      0.007092848
@ YCOMAX           %le      0.006116058
@ BETXMAX          %le   4877.335317998
@ BETYMAX          %le   4877.323134035
@ XCORMS           %le      0.000559176
@ YCORMS           %le      0.000507410
@ DXRMS            %le      1.405309448
@ DYRMS            %le      0.293018000
@ DELTAP           %le      0.000000000
@ TITLE            %08s "LHC V6.5"
@ ORIGIN           %16s "MAD-X 2.13 Linux"
@ DATE             %08s "24/01/05"
@ TIME             %08s "14.31.49"
* NAME                             S               L             K0L             K1L           HKICK           VKICK            BETX            ALFX             MUX              DX             DPX               X              PX            BETY            ALFY             MUY              DY             DPY               Y              PY APERTYPE                    APER_1          APER_2          APER_3          APER_4 
$ %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le %s                             %le             %le             %le             %le 
 "MCS.B12L5.B1"      12873.001985046     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    62.950987010     1.175146584    31.173288258     1.342723679    -0.018812960    -0.000000000    -0.000000000   102.587235429    -1.745423194    28.144918909    -0.018888111     0.002910684     0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_100"         12874.032737697     1.030752651     0.000000000     0.000000000     0.000000000     0.000000000    60.568600749     1.136160847    31.175945124     1.323332171    -0.018812960    -0.000000000    -0.000000000   106.227342446    -1.786080716    28.146490418    -0.015887915     0.002910684     0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A12L5.B1"       12888.332737697    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    35.807663367     0.595358223    31.225617638     1.090755641    -0.013715156    -0.000000000    -0.000000000   165.375256577    -2.350137055    28.163695189     0.025734874     0.002910684     0.000000000    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          12888.551490347     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000    35.549001052     0.587083742    31.226593469     1.087755414    -0.013715156    -0.000000000    -0.000000000   166.405341524    -2.358765644    28.163905062     0.026371593     0.002910684    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A12L5.B1"      12888.661490347     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    35.420300321     0.582922910    31.227086840     1.086246747    -0.013715156    -0.000000000    -0.000000000   166.924747244    -2.363104539    28.164010105     0.026691769     0.002910684    -0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_61"          12889.012490347     0.351000000     0.000000000     0.000000000     0.000000000     0.000000000    35.015748607     0.569646075    31.228673108     1.081432727    -0.013715156    -0.000000000    -0.000000000   168.588506232    -2.376949558    28.164343112     0.027713419     0.002910684    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "E.ARC.45.B1"       12889.012490347     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    35.015748607     0.569646075    31.228673108     1.081432727    -0.013715156    -0.000000000    -0.000000000   168.588506232    -2.376949558    28.164343112     0.027713419     0.002910684    -0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_62"          12889.512490347     0.500000000     0.000000000     0.000000000     0.000000000     0.000000000    34.455558967     0.550733205    31.230964207     1.074575149    -0.013715156    -0.000000000    -0.000000000   170.975316914    -2.396671808    28.164811828     0.029168761     0.002910684    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.11L5.B1"       12889.512490347     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    34.455558967     0.550733205    31.230964207     1.074575149    -0.013715156    -0.000000000    -0.000000000   170.975316914    -2.396671808    28.164811828     0.029168761     0.002910684    -0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_48"          12890.482490347     0.970000000     0.000000000     0.000000000     0.000000000     0.000000000    33.422726790     0.514042235    31.235514092     1.061271448    -0.013715156    -0.000000000    -0.000000000   175.661973550    -2.434932972    28.165702645     0.031992125     0.002910684    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQ.11L5.B1"        12893.582490347     3.100000000     0.000000000    -0.026662963     0.000000000     0.000000000    33.270271070    -0.463515405    31.250536660     1.062329062     0.014402180    -0.000000000    -0.000000000   176.185338610     2.270782856    28.168468826     0.039578383     0.001949917    -0.000000000    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_49"          12893.751490347     0.169000000     0.000000000     0.000000000     0.000000000     0.000000000    33.427982167    -0.469686352    31.251343199     1.064763030     0.014402180    -0.000000000    -0.000000000   175.418812013     2.264877479    28.168621824     0.039907919     0.001949917    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQTLI.11L5.B1"     12895.051490347     1.300000000     0.000000000    -0.005655809     0.000000000     0.000000000    34.963406153    -0.714302292    31.257404120     1.087425578     0.020484638    -0.000000000    -0.000000000   168.331243976     3.173729404    28.169824406     0.042293083     0.001717318    -0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_50"          12895.228990347     0.177500000     0.000000000     0.000000000     0.000000000     0.000000000    35.218344364    -0.721969320    31.258209181     1.091061601     0.020484638    -0.000000000    -0.000000000   167.206642468     3.162053739    28.169992793     0.042597907     0.001717318    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MS.11L5.B1"        12895.597990347     0.369000000     0.000000000     0.000000000     0.000000000     0.000000000    35.757039132    -0.737908100    31.259864147     1.098620433     0.020484638    -0.000000000    -0.000000000   164.882003260     3.137781513    28.170346492     0.043231597     0.001717318    -0.000000000    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_145"         12895.681490347     0.083500000     0.000000000     0.000000000     0.000000000     0.000000000    35.880570948    -0.741514843    31.260235166     1.100330900     0.020484638    -0.000000000    -0.000000000   164.358452371     3.132289017    28.170427220     0.043374993     0.001717318    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBV.11L5.B1"      12896.331490347     0.650000000     0.000000000     0.000000000     0.000000000     0.000000000    36.862789932    -0.769591285    31.263079843     1.113645915     0.020484638    -0.000000000    -0.000000000   160.314268018     3.089533063    28.171064533     0.044491249     0.001717318    -0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_191"         12910.815190347    14.483700000     0.000000000     0.000000000     0.000000000     0.000000000    68.217091098    -1.395207845    31.309712577     1.410339265     0.020484638    -0.000000000    -0.000000000    84.617358628     2.136818587    28.190907635     0.069364363     0.001717318    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.11L5.B1"      12910.815190347     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    68.217091098    -1.395207845    31.309712577     1.410339265     0.020484638    -0.000000000    -0.000000000    84.617358628     2.136818587    28.190907635     0.069364363     0.001717318    -0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_142"         12911.153942998     0.338752651     0.000000000     0.000000000     0.000000000     0.000000000    69.167308527    -1.409840105    31.310497465     1.417278490     0.020484638    -0.000000000    -0.000000000    83.177200999     2.114535982    28.191550281     0.069946109     0.001717318    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B11L5.B1"       12925.453942998    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   118.319009442    -2.027311977    31.335761458     1.746653947     0.025581760    -0.000000000    -0.000000000    36.152495008     1.173904996    28.233539198     0.094503752     0.001717318    -0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          12925.672695648     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000   119.208035856    -2.036759526    31.336054611     1.752250025     0.025581760    -0.000000000    -0.000000000    35.642053024     1.159515799    28.234509095     0.094879420     0.001717318    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B11L5.B1"      12925.782695648     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   119.656645529    -2.041510236    31.336201196     1.755064018     0.025581760    -0.000000000    -0.000000000    35.387755467     1.152280176    28.235002048     0.095068324     0.001717318    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_100"         12926.813448299     1.030752651     0.000000000     0.000000000     0.000000000     0.000000000   123.911115131    -2.086026665    31.337548471     1.781432485     0.025581760    -0.000000000    -0.000000000    33.082210095     1.084478925    28.239797356     0.096838454     0.001717318    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A11L5.B1"       12941.113448299    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   192.398714025    -2.703274392    31.352309645     2.183691731     0.030678153    -0.000000000    -0.000000000    15.517135938     0.143847939    28.348505864     0.121396097     0.001717318    -0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
